name,ring,quadrant,isNew,description
Windows,HIGH,OPERATING SYSTEMS,FALSE,
macOS,MID,OPERATING SYSTEMS,FALSE,
CLion,LOW,Dev Tool,FALSE,
Bitbucket,LOW,REVISION CONTROL,FALSE,
Argo,LOW,Continuous Int/Delivery,FALSE,
Intellij,HIGH,Dev Tool,FALSE,
Qt Creator,LOW,Dev Tool,FALSE,
GitLab,HIGH,REVISION CONTROL,FALSE,
NetBeans,LOW,Dev Tool,FALSE,
Visual Studio,MID,Dev Tool,FALSE,
PyCharm,LOW,Dev Tool,FALSE,
IPython/Jupyter,LOW,Dev Tool,FALSE,
GitHub,HIGH,REVISION CONTROL,FALSE,
Android Studio,LOW,Dev Tool,FALSE,
Xcode,LOW,Dev Tool,FALSE,
Atom,LOW,Dev Tool,FALSE,
BSD,LOW,OPERATING SYSTEMS,FALSE,
Gitlab,HIGH,Continuous Int/Delivery,FALSE,
Nano,LOW,Dev Tool,FALSE,
Cloud Source Repositories,LOW,REVISION CONTROL,FALSE,
Buildbot,LOW,Continuous Int/Delivery,FALSE,
Travis,LOW,Continuous Int/Delivery,FALSE,
GoLand,LOW,Dev Tool,FALSE,
Emacs,LOW,Dev Tool,FALSE,
Codeship,LOW,Continuous Int/Delivery,FALSE,
Linux-based,HIGH,OPERATING SYSTEMS,FALSE,
PhpStorm,LOW,Dev Tool,FALSE,
Azure Repos,LOW,REVISION CONTROL,FALSE,
Neovim,LOW,Dev Tool,FALSE,
CircleCI,LOW,Continuous Int/Delivery,FALSE,
Jenkins,HIGH,Continuous Int/Delivery,FALSE,
Notepad++,HIGH,Dev Tool,FALSE,
AWS CodeCommit,UNUSED,REVISION CONTROL,FALSE,
Bamboo,UNUSED,Continuous Int/Delivery,FALSE,
Eclipse,MID,Dev Tool,FALSE,
Visual Studio Code,MID,Dev Tool,FALSE,https://code.visualstudio.com/,0
